iter	Passed	Remaining
0	148	148012
1	150	74907
2	151	50460
3	153	38222
4	155	30870
5	156	25966
6	158	22472
7	160	19849
8	161	17819
9	163	16157
10	164	14809
11	165	13664
12	167	12687
13	168	11854
14	169	11131
15	170	10480
16	171	9903
17	172	9390
18	172	8928
19	173	8514
20	174	8136
21	175	7795
22	176	7492
23	177	7211
24	178	6952
25	179	6706
26	179	6477
27	180	6264
28	181	6060
29	181	5871
30	182	5693
31	182	5526
32	183	5368
33	183	5221
34	184	5082
35	184	4950
36	185	4826
37	186	4709
38	186	4597
39	187	4490
40	187	4389
41	188	4293
42	188	4201
43	189	4116
44	190	4038
45	191	3961
46	191	3886
47	192	3826
48	193	3756
49	194	3689
50	194	3623
51	195	3559
52	195	3497
53	196	3438
54	196	3381
55	197	3326
56	197	3273
57	198	3222
58	198	3173
59	199	3125
60	200	3078
61	200	3033
62	201	2989
63	201	2947
64	202	2906
65	202	2866
66	203	2828
67	203	2789
68	204	2756
69	205	2726
70	205	2694
71	206	2662
72	207	2630
73	207	2598
74	208	2568
75	208	2538
76	209	2509
77	209	2480
78	210	2453
79	210	2425
80	211	2399
81	212	2373
82	212	2349
83	213	2325
84	213	2299
85	214	2276
86	214	2251
87	215	2229
88	215	2207
89	216	2186
90	216	2165
91	217	2145
92	218	2126
93	218	2109
94	219	2092
95	220	2075
96	220	2056
97	221	2038
98	222	2020
99	222	2003
100	223	1985
101	223	1966
102	223	1950
103	224	1934
104	225	1918
105	225	1902
106	226	1886
107	226	1871
108	227	1857
109	227	1842
110	228	1827
111	228	1813
112	229	1799
113	229	1786
114	230	1772
115	230	1758
116	231	1745
117	231	1732
118	232	1719
119	232	1708
120	233	1699
121	234	1690
122	235	1678
123	236	1667
124	236	1656
125	237	1644
126	237	1633
127	238	1621
128	238	1610
129	239	1600
130	239	1589
131	240	1579
132	240	1569
133	241	1559
134	241	1549
135	242	1539
136	242	1529
137	243	1519
138	243	1510
139	244	1501
140	244	1492
141	245	1483
142	245	1474
143	246	1465
144	247	1457
145	247	1449
146	248	1443
147	249	1437
148	250	1429
149	250	1421
150	251	1413
151	251	1405
152	252	1398
153	253	1390
154	253	1382
155	254	1374
156	254	1367
157	255	1359
158	255	1352
159	256	1345
160	256	1338
161	257	1331
162	257	1324
163	258	1317
164	258	1310
165	259	1303
166	260	1296
167	260	1290
168	261	1283
169	261	1277
170	262	1271
171	263	1266
172	263	1261
173	264	1255
174	265	1250
175	265	1244
176	266	1238
177	266	1232
178	267	1226
179	267	1220
180	268	1213
181	268	1207
182	269	1201
183	269	1196
184	270	1190
185	270	1184
186	271	1179
187	271	1174
188	272	1168
189	272	1163
190	273	1158
191	273	1152
192	274	1147
193	275	1142
194	275	1137
195	276	1132
196	276	1128
197	277	1124
198	278	1121
199	279	1116
200	279	1112
201	280	1107
202	280	1102
203	281	1097
204	281	1093
205	282	1088
206	282	1083
207	283	1079
208	284	1074
209	284	1070
210	285	1065
211	285	1061
212	286	1057
213	286	1052
214	287	1048
215	287	1044
216	288	1040
217	288	1035
218	289	1031
219	289	1027
220	290	1023
221	290	1019
222	291	1017
223	292	1014
224	293	1011
225	294	1008
226	294	1004
227	295	1000
228	295	996
229	296	992
230	297	988
231	297	984
232	298	981
233	298	977
234	299	973
235	299	970
236	300	966
237	300	962
238	301	959
239	301	955
240	302	952
241	302	948
242	303	945
243	303	941
244	304	938
245	304	934
246	305	931
247	306	928
248	306	925
249	307	922
250	308	920
251	309	917
252	309	914
253	310	911
254	310	908
255	311	904
256	311	901
257	312	898
258	313	895
259	313	892
260	314	889
261	314	886
262	315	883
263	315	880
264	316	877
265	316	874
266	317	870
267	317	867
268	318	864
269	318	862
270	319	859
271	319	856
272	320	853
273	321	850
274	321	848
275	323	847
276	323	845
277	324	842
278	325	839
279	325	837
280	326	834
281	326	831
282	327	828
283	327	826
284	328	823
285	328	820
286	329	818
287	329	815
288	330	812
289	330	810
290	331	807
291	332	805
292	332	802
293	333	799
294	333	797
295	334	794
296	334	792
297	335	789
298	335	787
